,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
1714,2.312964634635743e-17,0.9666666666666668,0.9831920802501752,-0.2042281188461794,2.7344047548995576,-1.2577221260253515,3.992126880924909,0.9831920802501752,1.2498192030480826,1.0933552887838145,0.8078134692331855,0.707798509417189,0.9666666666666668,29.000000000000004,2.69676517814858,0,15,2.0724163126336256e-16,0.9666666666666668,0.9831920802501752,0.1870406311445096,1.5230102660167304,-1.6235885729828454,3.146598838999576,0.9831920802501752,-0.2479574788141798,-1.0384996741998556,1.4270166510677584,0.819476558247083,0.9666666666666668,29.000000000000004,3.1492553971685,6,2,-1.1102230246251566e-17,0.9666666666666666,0.983192080250175,-0.063744519422196,2.164723658701025,-2.151422011485149,4.316145670186174,0.983192080250175,0.2654220953585234,-0.0719701041064411,1.0414633702838751,0.7643358171176342,0.9666666666666666,29.0,3.0607546627667133,0,28,2.2916108847819063,0.4557841534316245,0.4753556208431404,0.5098998707464144,15.388220048013306,461.6466014403992,4.440892098500626e-16,4.938294793852917,9.564857285507095,4.440892098500626e-16,14.535799234635611,436.0739770390683,7.327471962526033e-15,3.826951612253077,15.41774893460232,7.327471962526033e-15,14.525355862287102,435.760675868613,2.220446049250313e-16,4.375405254650705,11.991431713649092,2.220446049250313e-16
4295,0.0,0.9666666666666668,0.9831920802501752,-0.2412362462904085,2.559584172988882,-1.121787825092045,3.681371998080927,0.9831920802501752,1.305111907974524,0.923235677807022,0.926816255078802,0.7474608491695102,0.9666666666666668,29.000000000000007,2.668273412406135,29,28,5.551115123125783e-17,0.9666666666666668,0.9831920802501752,0.0531785716249472,2.046900423979568,-1.5147766762270436,3.5616771002066114,0.9831920802501752,0.1747011095810933,-0.7505771821944078,1.2605891259032402,0.7930508703769356,0.9666666666666668,29.000000000000004,3.12742132943338,22,12,2.590520390792032e-17,0.9666666666666666,0.983192080250175,-0.1262904740485768,2.3754636695111606,-1.706020057539934,4.081483727051094,0.983192080250175,0.463853201633426,-0.0731484452599602,1.354790318344284,0.7785873828854365,0.9666666666666666,29.0,2.935709665282943,22,12,2.3190991024318826,0.506383450183179,0.2044784203185015,0.5233396624602187,15.047862779235723,451.4358833770717,4.440892098500626e-16,4.741206916087807,11.867673778479258,4.440892098500626e-16,14.664495527766004,439.9348658329801,2.220446049250313e-15,4.372361925321273,12.936192328969916,2.220446049250313e-15,14.611552383565188,438.3465715069556,4.440892098500626e-16,4.761658690747425,9.353334319251363,4.440892098500626e-16
1134,-4.318377253009764e-17,0.9666666666666666,0.983192080250175,-0.2148314758689599,2.5122522225917345,-1.3027745598594789,3.8150267824512136,0.983192080250175,1.3198106495722242,0.8360896292948552,0.8669303496845011,0.7222833175354728,0.9666666666666666,29.0,2.762806631693174,1,24,-2.220446049250313e-17,0.9666666666666668,0.983192080250175,0.0152413745841753,1.5718249795106944,-1.7318591743359686,3.303684153846663,0.983192080250175,-0.3031856166646141,-1.0874542316092,1.7290163479282856,0.8095782441639533,0.9666666666666668,29.0,2.977747162910945,1,16,4.625929269271486e-17,0.9666666666666668,0.983192080250175,-0.0823222987809025,1.6315389617478524,-3.2741670953301787,4.905706057078032,0.983192080250175,-0.8692064482996706,2.219776614046868,1.140529007379521,0.713120580123221,0.9666666666666668,29.0,2.639690181241735,5,17,2.2449821418226468,0.574375384663455,-0.3553987188476852,0.1414241304856677,14.69157390253048,440.7472170759144,1.3322676295501878e-15,4.568455069585919,10.236456230649589,1.3322676295501878e-15,15.096095990607395,452.8828797182219,8.881784197001252e-16,4.401061229718102,15.30052169295523,8.881784197001252e-16,14.58898113737461,437.6694341212383,1.3322676295501878e-15,5.098215037341626,8.926847410219924,1.3322676295501878e-15
3306,5.181040781584064e-17,0.9666666666666672,0.9831920802501752,-0.0437388639217577,3.040793645665816,-1.3018780498502056,4.342671695516021,0.9831920802501752,1.0258391472451622,1.1054909043647978,1.3757521080387112,0.7417482892316358,0.9666666666666672,29.00000000000001,2.819250912838829,16,7,5.643633708511212e-17,0.9666666666666668,0.9831920802501752,-0.0420728176644564,2.02372450409606,-1.81050514540658,3.83422964950264,0.9831920802501752,-0.1421523232213235,-0.7446223461091415,1.2575383205565172,0.7872125182944282,0.9666666666666668,29.000000000000007,2.911080496244278,20,2,1.1102230246251566e-17,0.9666666666666668,0.9831920802501752,-0.2209809014005195,2.861093214207528,-1.2124477318317854,4.073540946039314,0.9831920802501752,1.0723805632694885,0.6676301597972141,1.1891313229246987,0.7882656447750954,0.9666666666666668,29.000000000000004,2.819250912838829,20,19,2.317226452301159,0.4337441480973099,0.5087727835903039,0.7160829330741081,15.592204651004328,467.76613953012986,1.7763568394002505e-15,4.9705599850936615,10.70532400288289,1.7763568394002505e-15,14.791893443554873,443.7568033066461,1.3322676295501878e-15,4.424428533702602,13.739918018900957,1.3322676295501878e-15,14.741168882813165,442.2350664843949,2.220446049250313e-16,4.750199216971151,10.69518947509661,2.220446049250313e-16
3494,2.127927463864884e-17,0.9666666666666665,0.9831920802501748,-0.2075943785737191,2.062964285975877,-1.311949853801129,3.3749141397770064,0.9831920802501748,0.6331237917356485,-0.778312570711917,1.5220758717679996,0.8323160646975454,0.9666666666666665,29.0,3.017856113506616,14,5,2.960594732333751e-17,0.9666666666666668,0.9831920802501752,0.0032497730124187,2.1014349122328686,-1.988683497029079,4.090118409261947,0.9831920802501752,-0.1382469295948016,-0.4560833567115718,1.2082796561062272,0.7771605444505573,0.9666666666666668,29.000000000000004,3.043019030245397,7,28,-1.1102230246251566e-17,0.9666666666666668,0.983192080250175,-0.2573305996215145,3.158574918562501,-1.829455236600508,4.988030155163008,0.983192080250175,1.159231555611092,1.7918514660607618,0.8430057266129897,0.7345311408468473,0.9666666666666668,29.0,2.626769662478251,1,4,2.34400774999495,0.5096491178973402,0.3754689906777604,0.509807300631711,14.571188056111476,437.13564168334426,8.881784197001252e-16,4.282679603857289,10.637668317469258,8.881784197001252e-16,14.640537322846717,439.2161196854015,4.440892098500626e-16,4.682612817895939,10.69243112220179,4.440892098500626e-16,14.959363525867984,448.7809057760396,4.440892098500626e-16,4.88161206867049,10.854049173592609,4.440892098500626e-16
457,3.215946027997537e-15,0.966666666666667,0.9831920802501752,0.1084378640382572,2.345021887933872,-2.1281461598573483,4.47316804779122,0.9831920802501752,-0.1040942372206043,-0.2210307288097288,1.2200321266435417,0.7997554324813853,0.9666666666666668,29.000000000000004,3.041084980573949,3,5,-1.258252761241844e-16,0.9666666666666668,0.983192080250175,0.1067427372497882,2.028593624340869,-2.1353162942325428,4.163909918573411,0.983192080250175,-0.2514923491069171,-0.3424141860087246,1.2812339247273874,0.7900822131670157,0.9666666666666666,29.0,2.7852659125503667,23,5,-7.754907827006718e-14,0.9666666666666665,0.9831920802501748,0.0696982843465923,2.160574038006147,-2.021177469312962,4.18175150731911,0.9831920802501748,-0.0274336185107572,-0.4370155826107065,0.958305924303872,0.775949973479411,0.9666666666666665,29.0,2.895600714687273,4,7,2.3657876191278016,-0.0074960473946032,-0.1641951937564297,0.1000720640618804,14.965798698612447,448.9739609583734,9.636735853746361e-14,5.054587260963191,10.424025067608596,9.636735853746361e-14,14.746225485228758,442.3867645568627,3.108624468950439e-15,5.129959449452817,8.209896437390718,3.108624468950439e-15,14.896724485337652,446.9017345601296,2.326139281194628e-12,5.020050584115891,8.795352820899772,2.326139281194628e-12
2034,1.4802973661668754e-17,0.9666666666666668,0.9831920802501752,0.0545450871259453,1.9848868421168624,-2.095361694921979,4.080248537038841,0.9831920802501752,-0.0219603933008938,-0.5385930505329246,1.4554830914946228,0.7928272327170618,0.9666666666666668,29.000000000000004,3.017856113506615,22,3,1.4802973661668754e-17,0.966666666666667,0.9831920802501752,-0.0192208227591458,2.087123950821088,-2.1015220083311945,4.188645959152282,0.9831920802501752,0.0182737227732505,0.0893105708316057,0.7407111881306598,0.7318811728954951,0.966666666666667,29.00000000000001,2.783871113218152,13,25,-3.700743415417188e-17,0.9666666666666665,0.9831920802501748,-0.0480309512524112,2.68973359545449,-2.0023717474440232,4.692105342898513,0.9831920802501748,0.62287798634123,0.7693999524530541,1.088809802734961,0.7441769397700694,0.9666666666666665,29.0,2.894205915355059,12,10,2.268885345382626,0.0908286238812869,0.3444731053099321,0.1973328385202112,14.521187444121068,435.6356233236321,8.881784197001252e-16,4.394575901211885,11.674035968279323,8.881784197001252e-16,15.081071455722384,452.4321436716715,8.881784197001252e-16,4.7446091711285305,13.229045451127316,8.881784197001252e-16,16.385730879583214,491.5719263874964,8.881784197001252e-16,5.069078155632274,10.636909926054331,8.881784197001252e-16
2534,-8.141635513917814e-17,0.9666666666666666,0.983192080250175,-0.1685746286120007,2.51625325633494,-1.2011292726249323,3.717382528959873,0.983192080250175,1.048014139389534,0.2623599320926102,1.007333400874439,0.7594506238201729,0.9666666666666666,29.0,2.675700696623602,9,8,8.141635513917814e-17,0.9666666666666668,0.9831920802501752,0.1581324919376402,1.6102870758504626,-1.8534736848898432,3.463760760740306,0.9831920802501752,-0.2949113456050596,-0.8623929395833043,1.604573957651274,0.8155023777127407,0.9666666666666668,29.000000000000007,3.1055872616982603,9,8,1.8503717077085938e-17,0.9666666666666668,0.983192080250175,-0.1313610179258798,2.649635072378319,-1.819465830530899,4.469100902909218,0.983192080250175,0.559464543605128,0.1190808942030932,1.3465763278606562,0.7923124217490892,0.9666666666666668,29.0,3.107751647240616,10,11,2.3672654232820025,0.580996317470964,0.4642840714949527,0.7346450803904536,15.747049530360952,472.41148591082856,2.664535259100376e-15,4.57873099810672,10.760444548947044,2.664535259100376e-15,14.560060486508776,436.8018145952633,2.55351295663786e-15,4.5588001712178405,10.174986195410217,2.55351295663786e-15,14.521390096851754,435.6417029055526,2.220446049250313e-16,4.622164319812287,11.396760275218762,2.220446049250313e-16
3246,5.181040781584064e-17,0.9666666666666668,0.9831920802501752,-0.0951352135233347,2.0560716331529463,-1.63868809282133,3.6947597259742766,0.983192080250175,0.3484471996295392,-0.7712026787068131,1.3378591275331306,0.8012792750251678,0.9666666666666668,29.0,3.035591746027931,6,26,-7.401486830834377e-18,0.9666666666666668,0.9831920802501752,0.3110901083507479,1.5659038717221652,-2.008287379976104,3.574191251698269,0.9831920802501752,-0.706069277300368,-0.4523612791188243,0.9753971067983868,0.7979907227794768,0.9666666666666668,29.000000000000007,3.056031014430837,18,16,-8.881784197001253e-17,0.9666666666666668,0.983192080250175,-0.0812262351244693,2.2157472096568367,-1.4337299902093894,3.649477199866226,0.983192080250175,0.4765083895963565,-0.5740726419424016,1.4814409114284448,0.8227730661566145,0.9666666666666668,29.0,3.022579761842492,25,4,2.422043063961259,0.4455371697479566,0.2847816934604342,0.6226091048740656,15.108289727276766,453.248691818303,1.3322676295501878e-15,4.895599465882087,10.737831357949483,1.3322676295501878e-15,14.554834562080536,436.6450368624161,4.440892098500626e-16,4.6524288574825166,10.626070973019605,4.440892098500626e-16,15.220646592997808,456.6193977899342,2.664535259100376e-15,5.106673426637907,7.7632639222400925,2.664535259100376e-15
3608,-2.590520390792032e-17,0.9666666666666668,0.9831920802501752,-0.1358526647693191,3.003600640860488,-1.5705136481407862,4.574114289001274,0.9831920802501752,1.2193705388153284,1.527819520606907,1.2098261113282458,0.7404222018541505,0.9666666666666668,29.000000000000007,2.547860597836286,1,2,2.960594732333751e-17,0.9666666666666668,0.9831920802501752,-0.1260025124363547,1.7536737126872877,-1.580557407898817,3.3342311205861046,0.9831920802501752,0.3206911756569032,-0.9620586273867144,1.545445491603006,0.815814416274537,0.9666666666666668,29.000000000000004,3.1525842461721627,4,0,-3.700743415417188e-17,0.9666666666666665,0.9831920802501748,-0.0734518320674322,2.2694522143604496,-1.8782685868652635,4.147720801225713,0.9831920802501748,0.2917240950110982,-0.3890658647010441,1.3408108761729725,0.7968895442097742,0.9666666666666665,29.0,3.0811939311696195,4,13,2.3531261623384623,0.2405886232040734,0.2262096400570094,0.2169700834109352,14.973801522021752,449.2140456606526,4.440892098500626e-16,4.982234246674637,8.14152639799852,4.440892098500626e-16,14.613045158009385,438.3913547402815,4.440892098500626e-16,4.324476415188259,11.468809714293863,4.440892098500626e-16,14.529059972115444,435.87179916346327,1.2212453270876722e-15,4.892323170051321,10.445998251346966,1.2212453270876722e-15
2531,-4.440892098500626e-17,0.9666666666666668,0.9831920802501752,-0.2601064595802524,2.56877812406152,-1.250192202817192,3.818970326878712,0.9831920802501752,1.0823168334228097,0.3822182108988192,0.856951825486143,0.7647428920126816,0.9666666666666668,29.000000000000007,2.760872582021725,15,14,-7.771561172376094e-17,0.9666666666666666,0.983192080250175,0.2056687737807962,1.4662721907163747,-1.7638006815360507,3.2300728722524257,0.983192080250175,-0.2972419786922972,-1.0353293342425187,1.6300172922157077,0.8296478857298907,0.9666666666666666,29.0,3.0980685120588385,4,14,-4.440892098500626e-17,0.9666666666666668,0.983192080250175,-0.1251428359269046,2.759041200333059,-2.0061603666104504,4.765201566943509,0.983192080250175,0.6222788060696617,0.5431145595474973,1.2281197272515274,0.7797294423909109,0.9666666666666668,29.0,3.003771131281824,16,17,2.3741202201334834,0.5495259526404368,0.4121796621720112,0.6413348531758678,14.643421856974332,439.30265570923,6.661338147750939e-16,4.2227746802607085,12.406593585336742,6.661338147750939e-16,14.500484942984285,435.0145482895285,2.4424906541753444e-15,4.360629476204577,13.17797327804097,2.4424906541753444e-15,14.59748178390161,437.92445351704833,6.661338147750939e-16,4.944544862489716,9.447284067673811,6.661338147750939e-16
5871,5.9211894646675e-17,0.9666666666666665,0.9831920802501748,-0.0125138732431009,3.927539683655957,-2.069122662556433,5.99666234621239,0.9831920802501748,1.6761918418539312,6.450198385386964,0.8733202317860952,0.6228174052884324,0.9666666666666665,29.0,2.307894103411722,20,29,4.440892098500626e-17,0.9666666666666665,0.9831920802501748,-0.1816198972879106,3.593989530366659,-1.3794307354487068,4.973420265815366,0.9831920802501748,1.639557773625296,3.6372988212446273,1.157390528254468,0.725875807056224,0.9666666666666665,29.0,2.488712680809041,20,13,0.0,0.9666666666666665,0.9831920802501748,-0.1012255050622794,4.4238143947203366,-1.8027935201151,6.226607914835437,0.9831920802501748,2.693926505999676,11.223469629791785,0.5266222540979146,0.5366903784351155,0.9666666666666665,28.99999999999999,1.7976526836137334,20,29,1.885383590779772,0.662690668299103,0.7802725952791705,0.7340043426975736,15.368192435851848,461.0457730755554,2.220446049250313e-15,5.208362969479863,9.35121128707116,2.220446049250313e-15,14.580984993294813,437.4295497988444,1.3322676295501878e-15,4.91518895752056,8.8472770710803,1.3322676295501878e-15,14.885254987721442,446.5576496316432,8.881784197001252e-16,5.190781606909956,7.673096748485262,8.881784197001252e-16
617,-9.15933995315754e-17,0.9666666666666672,0.9831920802501752,0.2048762701906522,2.980830363488118,-2.9222950117021687,5.903125375190287,0.9831920802501752,-0.7860413970645636,4.6533296771961945,0.0911789713378458,0.5382306379137707,0.9666666666666672,29.000000000000018,1.3054930959648086,3,0,-2.590520390792032e-17,0.9666666666666672,0.9831920802501752,-0.3846182242176103,2.7209369117357856,-1.2878037627553125,4.008740674491098,0.9831920802501752,1.7234615013810035,1.4428662584945933,0.0199947784290625,0.716328059421869,0.9666666666666672,29.00000000000001,1.2803301792260264,3,6,-5.477100254817439e-16,0.9666666666666668,0.9831920802501752,0.4594863069453598,0.5503066847532503,-3.3650805707143507,3.915387255467601,0.9831920802501752,-2.1238752620009183,3.580461012802619,0.0393555532481189,0.722978878594523,0.9666666666666668,29.000000000000004,1.2803301792260264,12,3,1.9775375759301617,-0.0937758952759574,0.0915650045425743,-0.5667383850500507,14.773711160531906,443.2113348159572,3.108624468950439e-15,4.540619899823056,9.942973819435316,3.108624468950439e-15,14.521408826208896,435.6422647862669,4.440892098500626e-16,4.047166701984846,11.363492412649444,4.440892098500626e-16,14.508603876217,435.25811628651,1.532107773982716e-14,4.316815595259867,13.02440473080842,1.532107773982716e-14
4715,9.62193288008469e-17,0.9666666666666665,0.9831920802501748,0.2441642147941471,1.6502129547717508,-3.2851174713407665,4.935330426112517,0.9831920802501748,-1.1998222806692602,2.1284998615900577,1.201303002547926,0.753974787184485,0.9666666666666665,29.0,2.7232314287976207,4,0,-5.9211894646675e-17,0.9666666666666668,0.9831920802501752,-0.1846716722071928,2.640160102586132,-1.6075729215059948,4.247733024092127,0.9831920802501752,0.9765597905023016,0.4286779918061216,0.9691185375419678,0.7573963513382377,0.9666666666666668,29.000000000000007,2.9716287152428547,23,0,-2.4980018054066026e-17,0.9666666666666668,0.9831920802501752,-0.010183429017416,3.668913888349232,-2.764302991062991,6.433216879412223,0.9831920802501752,0.7296633134348606,6.084173254984426,0.4944150727282715,0.5409195262741929,0.9666666666666668,29.000000000000004,1.937006969752099,12,0,2.052290664796915,0.2542573728186931,0.6646693664396075,0.3946549115120557,14.508998615333338,435.26995846000017,3.219646771412954e-15,4.885941124600766,9.010997183448154,3.219646771412954e-15,14.867400631928158,446.0220189578448,2.220446049250313e-15,4.854318244088728,10.106532943149148,2.220446049250313e-15,14.500318725696928,435.0095617709078,4.440892098500626e-16,4.791794696792282,9.57908546796744,4.440892098500626e-16
2090,2.960594732333751e-17,0.9666666666666668,0.983192080250175,0.006380434739838,2.7732140546634407,-1.7427723102435626,4.515986364907003,0.983192080250175,1.1688725632456738,1.6467744296410052,0.9051113681878606,0.6982331007216046,0.9666666666666668,29.0,2.760872582021726,8,27,-2.590520390792032e-17,0.9666666666666668,0.9831920802501752,-0.0825988547382903,1.864692966047804,-1.6063721120333232,3.4710650780811267,0.9831920802501752,0.1897629066933875,-0.9272157215497012,1.399476342377922,0.8115097476489699,0.9666666666666668,29.000000000000004,3.181076011914607,2,23,-3.700743415417188e-17,0.9666666666666668,0.9831920802501752,-0.2832579134508312,3.5445959605933663,-1.620356605976258,5.1649525665696245,0.9831920802501752,1.5214731983104086,3.5331151691480587,0.8266179322858187,0.7189366552469235,0.9666666666666668,29.000000000000007,2.4945446341976982,25,29,2.228679503617498,0.4950973077348143,-0.2034733008775089,0.2362375920366466,15.159062539555917,454.7718761866775,0.0,4.558111230560903,10.986382602259638,0.0,14.942669785679184,448.2800935703755,8.881784197001252e-16,4.554357091171858,12.404186227546848,8.881784197001252e-16,15.089712816010064,452.691384480302,8.881784197001252e-16,5.233664302384593,7.658383758552761,8.881784197001252e-16
782,-5.181040781584064e-17,0.9666666666666668,0.983192080250175,-0.0646862257494534,4.288711408607424,-2.4774204118642,6.766131820471623,0.983192080250175,2.1828508236787347,10.485276155558616,0.5638406671460388,0.5198431432445488,0.9666666666666668,29.0,1.7068905956085183,2,3,3.3306690738754695e-17,0.9666666666666668,0.983192080250175,-0.2867004492684293,3.427303505430201,-1.850476548330204,5.277780053760406,0.983192080250175,1.5485267940584344,3.294376160035359,0.9040535923417242,0.6941483460808272,0.9666666666666668,29.0,2.1199025797939584,2,15,-1.817435091311381e-14,0.9666666666666668,0.983192080250175,0.2493233348186866,1.184320708574593,-4.559194737999396,5.743515446573989,0.983192080250175,-3.2593956706263474,12.640733442752293,0.6010717327394116,0.5728709640068135,0.9666666666666666,29.0,1.785174447128411,11,2,1.7868624533321835,0.3097858089589019,-0.616737758105137,-0.6121017750726618,14.879697417354516,446.3909225206355,1.7763568394002505e-15,5.145049868390624,8.155554285604206,1.7763568394002505e-15,15.073149588915172,452.1944876674552,0.0,5.087519686560237,9.74453845234806,0.0,14.618945057204716,438.5683517161415,5.453415496958769e-13,5.035416134418622,8.301259263691302,5.453415496958769e-13
3944,-2.812564995717063e-16,0.9666666666666668,0.9831920802501752,-0.2331922225321772,1.8923466678948544,-1.588515833564024,3.480862501458878,0.9831920802501752,0.3275548180429692,-1.2315350482959897,1.740904075057986,0.8753346351676148,0.9666666666666668,29.000000000000004,3.1096856969120643,21,3,-4.810966440042345e-17,0.9666666666666668,0.9831920802501752,0.0938742407389194,1.7508391866508073,-1.891781588668507,3.6426207753193145,0.9831920802501752,-0.2877341718367757,-0.4729154674422591,0.9107779613153442,0.76593191602571,0.9666666666666668,29.000000000000004,3.064083511770376,14,27,1.6884641832840918e-17,0.9666666666666666,0.983192080250175,-0.0863644461596243,3.288097040820148,-1.5007242397953735,4.788821280615521,0.983192080250175,1.1213041187961317,2.0501226466251268,1.199303473225963,0.7535315485131282,0.9666666666666666,29.0,2.7110804962442785,8,27,2.394798099706452,0.5405503637485708,0.6601101819152927,0.6284972824873686,14.64207075616378,439.2621226849134,8.437694987151191e-15,4.237701247786348,15.50384950772952,8.437694987151191e-15,14.617882053980289,438.5364616194086,1.7763568394002505e-15,4.469374854363977,10.83396387057474,1.7763568394002505e-15,14.624246079998882,438.7273823999665,8.881784197001252e-16,4.734979556457069,12.344624762245488,8.881784197001252e-16
1802,1.258252761241844e-16,0.9666666666666665,0.9831920802501748,-0.0990459460357145,1.916904121536056,-1.6610353148676438,3.577939436403699,0.9831920802501748,0.3232198851244857,-0.7030458166534674,1.1816892885474355,0.7819000516458469,0.9666666666666662,28.999999999999982,2.889246428509158,1,9,-2.6830389761774617e-17,0.9666666666666668,0.9831920802501752,0.0168556722296805,1.4822372875143492,-2.042759462375148,3.5249967498894965,0.9831920802501752,-0.2113060543438035,-0.8326038048216438,1.4856859494128107,0.8070584084857211,0.9666666666666668,29.000000000000007,3.0737666469521527,23,16,2.590520390792032e-17,0.9666666666666666,0.983192080250175,-0.1121532036581511,2.368054743847393,-1.7317807858591507,4.099835529706544,0.983192080250175,0.5938947844582705,-0.0362943107397319,1.2500822609401108,0.7609456591712317,0.9666666666666666,29.0,2.9689250793612643,11,21,2.3499041193028,0.5652882649683217,0.4523114501644261,0.62968128113826,14.845066483314657,445.3519944994397,3.552713678800501e-15,4.360352746596112,13.03253849798696,3.552713678800501e-15,14.823089092425375,444.6926727727613,1.3322676295501878e-15,4.539051662541881,11.009490585498616,1.3322676295501878e-15,15.466109992480702,463.983299774421,0.0,4.973765352195813,9.095092987905948,0.0
6168,-2.220446049250313e-17,0.9666666666666665,0.9831920802501748,0.3319984489202549,1.5657288445443367,-2.8129489370788576,4.378677781623194,0.9831920802501748,-0.8355789426390495,0.6328692519035513,1.2554393435030229,0.7872754073277112,0.9666666666666665,29.0,2.880424344959478,3,21,1.5149918356864114e-17,0.9666666666666668,0.983192080250175,-0.0540790473250744,2.790600298198765,-1.790147041375722,4.580747339574487,0.983192080250175,0.8749763520024362,1.3085003340798114,0.9312617854153826,0.7302279278560561,0.9666666666666668,29.0,2.7777471629109445,21,17,-2.590520390792032e-17,0.9666666666666665,0.9831920802501748,0.2525825183473739,1.347027115515136,-3.150132170493751,4.497159286008887,0.9831920802501748,-1.3825724021403176,1.8350619112655904,1.027784180537734,0.7373501468929715,0.9666666666666665,28.99999999999999,2.679799131837405,11,21,2.2548534820767387,-0.5437433029971263,0.3928415748729657,-0.1914097259434316,14.5003869582934,435.011608748802,2.220446049250313e-16,4.473282442752161,10.534147809290294,2.220446049250313e-16,14.623582816120742,438.70748448362224,8.881784197001252e-16,4.846018568015646,9.456276497189918,8.881784197001252e-16,14.544508033122945,436.33524099368833,2.220446049250313e-16,4.704001704615132,10.300659557313004,2.220446049250313e-16
5430,2.525757381022231e-16,0.9666666666666666,0.983192080250175,0.143988804888007,1.413932193019151,-2.143932017214077,3.557864210233228,0.9831920802501748,-0.5310737601020118,-0.5218802444842567,1.5724714453860988,0.8187488737496235,0.9666666666666665,29.0,3.028934048020606,13,23,2.6136500371383893e-17,0.9666666666666665,0.9831920802501748,0.060985990421069,1.60268225509373,-2.625910261142034,4.228592516235764,0.9831920802501748,-0.4767003148833725,0.1601484079815969,1.0550390629632165,0.7516677386708064,0.9666666666666665,28.99999999999999,2.9077516472406155,7,3,6.10622663543836e-17,0.9666666666666668,0.983192080250175,0.2657099872869926,1.239837000279639,-2.534014254910602,3.773851255190241,0.983192080250175,-0.6672396494215906,-0.3373268084797218,1.581708720683381,0.8453655127058332,0.9666666666666668,29.0,2.8519325792170336,11,26,2.4157821251262632,0.298252302134152,0.1097546783781332,0.5341551720920091,14.55707633676902,436.7122901030706,7.993605777301127e-15,4.524271797646375,11.618913041726245,7.993605777301127e-15,14.504146430160146,435.1243929048044,1.1102230246251563e-15,4.288260253378733,11.37839366365723,1.1102230246251563e-15,15.105763557263646,453.17290671790937,8.881784197001252e-16,4.94177231178217,8.87748509392645,8.881784197001252e-16
2482,-5.9211894646675e-17,0.9666666666666668,0.983192080250175,-0.2034580550176121,2.621076350645046,-1.446337080743296,4.067413431388342,0.9831920802501752,1.1933851386361318,1.0027814006957223,0.910920206831934,0.7270347038181567,0.9666666666666668,29.000000000000004,2.7716287152428545,23,25,-3.700743415417188e-17,0.9666666666666668,0.9831920802501752,-0.1417168324704391,1.679133331302426,-1.4919380622758414,3.171071393578268,0.9831920802501752,0.4356790829145208,-1.167842311994744,1.7741725857397652,0.8353985180837007,0.9666666666666668,29.000000000000004,2.981937063546704,23,18,7.401486830834377e-18,0.9666666666666668,0.9831920802501752,-0.4087274467390321,2.101329033881037,-1.5056922147663256,3.6070212486473614,0.9831920802501752,0.5490885718484637,-0.769119909709528,1.3964398858309286,0.8581431538076161,0.9666666666666668,29.000000000000007,2.880424344959478,14,26,2.4205763757094734,0.664867245766958,0.7473266462850493,0.7696441976569397,14.629484062155568,438.884521864667,1.7763568394002505e-15,4.855974116617258,11.94336169433989,1.7763568394002505e-15,14.516907742573569,435.50723227720704,1.4432899320127037e-15,4.387914266866525,10.885995501612893,1.4432899320127037e-15,14.648709258591428,439.4612777577428,6.661338147750939e-16,4.870780057690971,10.58653561813549,6.661338147750939e-16
3963,1.6653345369377347e-17,0.9666666666666668,0.9831920802501752,-0.1873933780708147,2.6288995545500904,-1.3740224843733029,4.002922038923393,0.9831920802501752,0.8884171044605115,0.0841862570383655,1.320305935177812,0.7793424703780543,0.9666666666666668,29.000000000000004,2.92742132943338,14,5,-3.700743415417188e-17,0.9666666666666668,0.983192080250175,0.0079444059595346,2.0322174454702444,-1.8690846830812744,3.901302128551519,0.983192080250175,0.1449781060481924,-0.7126190794936371,1.3145836461196287,0.8039167642175833,0.9666666666666668,29.0,3.240223928941852,21,6,-2.035408878479453e-17,0.9666666666666666,0.983192080250175,-0.3830571632971264,2.0484232425006987,-1.2057629809110415,3.2541862234117405,0.983192080250175,0.9520786187200668,-0.3982080539000239,1.1272543453403086,0.8093376232723629,0.9666666666666666,29.0,2.877095495955816,14,0,2.392596857868,0.3457983301904811,0.6049145999656242,0.7311763850036247,15.2793566047348,458.380698142044,4.440892098500626e-16,4.674486533375409,9.65381071559118,4.440892098500626e-16,14.58538971680659,437.5616915041977,1.5543122344752196e-15,4.584500742574578,10.142103018000526,1.5543122344752196e-15,14.516051085045111,435.4815325513533,9.992007221626409e-16,4.378287724930664,13.393848247955267,9.992007221626409e-16
